,day,icon,Trip ID,precipIntensity,precipProbability,temperature,apparentTemperature,windSpeed,Trip Seconds,Trip Miles,Fare,Trip Total
15,2013-01-12,partly cloudy,5,0.0,0.0,48.879999999999995,47.239999999999995,7.714,480.0,0.96,7.410000000000001,8.21
16,2013-01-13,cloudy,2,0.0,0.0,29.515,27.6,2.5949999999999998,360.0,1.05,6.95,6.95
17,2013-01-14,clear,3,0.0,0.0,12.69,8.75,3.046666666666667,520.0,0.3666666666666667,9.049999999999999,10.383333333333335
18,2013-01-14,partly cloudy,2,0.0,0.0,22.645,22.645,1.33,240.0,0.9,5.35,5.35
19,2013-01-15,partly cloudy,1,0.0004,0.1,28.67,28.67,0.1,240.0,0.0,4.65,4.65
20,2013-01-16,clear,2,0.0,0.0,22.895,18.814999999999998,4.575,480.0,1.3,6.65,6.65
21,2013-01-17,clear,3,0.0,0.0,27.25666666666667,21.636666666666667,4.913333333333333,640.0,17.966666666666665,10.183333333333332,11.85
22,2013-01-18,clear,1,0.0,0.0,19.26,19.26,0.39,840.0,0.1,18.45,39.95
23,2013-01-18,partly cloudy,3,0.0,0.0,22.566666666666663,20.653333333333332,3.223333333333333,800.0,7.866666666666666,18.313333333333333,19.98
24,2013-01-19,clear,1,0.0,0.0,39.14,34.19,6.85,1080.0,0.0,11.65,13.65
25,2013-01-19,partly cloudy,1,0.0,0.0,45.13,40.3,9.24,480.0,1.3,6.85,8.85
26,2013-01-20,clear,3,0.0,0.0,15.273333333333333,5.26,7.156666666666666,660.0,0.13333333333333333,13.316666666666665,16.7
27,2013-01-20,partly cloudy,1,0.0,0.0,15.07,6.01,6.06,420.0,1.1,7.25,8.25
28,2013-01-21,partly cloudy,1,0.0,0.0,10.33,-1.54,8.0,1080.0,3.1,11.65,12.65
29,2013-01-22,clear,2,0.0,0.0,0.17,-4.41,3.41,180.0,0.0,4.55,4.55
30,2013-01-22,partly cloudy,2,0.0,0.0,4.62,-5.425,5.275,300.0,1.185,5.75,5.75
31,2013-01-23,cloudy,1,0.0,0.0,13.58,5.94,4.61,240.0,0.0,4.85,4.85
32,2013-01-24,partly cloudy,7,0.0,0.0,8.632857142857143,0.45857142857142863,4.482857142857143,1311.4285714285713,14.142857142857142,15.564285714285713,18.72857142857143
33,2013-01-25,cloudy,8,0.0,0.0,19.09375,13.166250000000002,4.0575,405.0,0.6499999999999999,6.498750000000001,7.373750000000001
34,2013-01-26,clear,2,0.0002,0.035,20.645,16.925,3.2,390.0,14.0,6.55,9.175
35,2013-01-26,partly cloudy,2,0.0008,0.12,19.07,19.07,1.58,900.0,0.0,11.35,13.100000000000001
36,2013-01-28,cloudy,4,0.000475,0.09,47.355000000000004,45.085,5.0600000000000005,990.0,0.375,14.9,15.4
37,2013-01-28,rain,2,0.0144,0.5449999999999999,39.72,35.045,6.595000000000001,300.0,0.4,5.45,5.95
38,2013-01-29,cloudy,2,0.0005,0.08,60.120000000000005,60.120000000000005,8.285,2190.0,7.05,22.245,23.244999999999997
39,2013-01-29,rain,2,0.00915,0.6699999999999999,49.215,49.215,5.08,450.0,0.05,7.35,8.850000000000001
40,2013-01-30,rain,6,0.01805,0.7866666666666667,37.07666666666667,34.311666666666675,3.7216666666666662,530.0,0.38999999999999996,10.581666666666669,12.256666666666668
41,2013-01-31,cloudy,1,0.0,0.0,16.87,5.95,8.6,900.0,0.0,13.25,13.25
42,2013-01-31,partly cloudy,1,0.0,0.0,16.31,4.94,9.05,480.0,0.9,6.25,7.25
43,2013-02-01,clear,2,0.0,0.0,4.5649999999999995,-6.875,6.38,420.0,0.1,6.050000000000001,7.550000000000001
44,2013-02-02,cloudy,3,0.0,0.0,20.063333333333333,15.39333333333333,3.9299999999999997,240.0,0.7333333333333333,5.05,6.383333333333333
45,2013-02-03,cloudy,1,0.0,0.0,10.92,10.92,1.03,780.0,5.8,14.65,16.65
46,2013-02-04,cloudy,5,0.0,0.0,23.012,23.012,1.5939999999999999,900.0,5.286,14.767999999999997,15.267999999999997
47,2013-02-05,cloudy,2,0.0,0.0,24.225,20.275,5.43,360.0,1.35,6.25,6.25
48,2013-02-05,partly cloudy,1,0.0,0.0,15.76,15.76,0.16,540.0,1.3,7.05,7.05
49,2013-02-06,partly cloudy,2,0.0,0.0,24.03,24.03,0.905,750.0,0.0,11.65,11.65
50,2013-02-07,rain,2,0.008,0.615,33.295,31.22,3.145,540.0,36.4,11.149999999999999,13.3
51,2013-02-08,partly cloudy,1,0.0,0.0,25.82,17.69,7.48,300.0,0.0,5.25,5.25
52,2013-02-10,partly cloudy,1,0.0,0.0,34.63,30.87,4.24,240.0,1.12,5.25,6.25
53,2013-02-11,cloudy,3,0.0,0.0,35.953333333333326,27.55,12.506666666666666,1000.0,2.1999999999999997,14.783333333333331,15.449999999999998
54,2013-02-12,cloudy,4,0.0,0.0,26.5875,20.365000000000002,5.485,555.0,1.525,8.0,8.0
55,2013-02-13,clear,5,0.0,0.0,26.9,26.286,1.7319999999999998,1356.0,0.85,19.53,22.130000000000003
56,2013-02-14,cloudy,1,0.0,0.0,38.24,32.47,7.96,660.0,0.0,10.25,11.25
57,2013-02-14,partly cloudy,1,0.0,0.0,38.13,33.58,5.93,1080.0,11.4,24.85,24.85
58,2013-02-15,clear,2,0.0,0.0,28.85,23.18,5.215,1380.0,0.0,14.049999999999999,15.299999999999999
59,2013-02-15,cloudy,2,0.0,0.0,26.97,20.229999999999997,6.015,390.0,0.25,6.050000000000001,7.3
60,2013-02-15,partly cloudy,5,0.0,0.0,25.727999999999998,18.979999999999997,5.762,660.0,2.6399999999999997,11.69,13.080000000000002
61,2013-02-16,clear,5,0.0,0.0,15.971999999999998,8.222,5.072,924.0,0.78,8.559999999999999,9.76
62,2013-02-16,cloudy,2,0.0,0.0,19.630000000000003,9.969999999999999,7.85,690.0,0.4,14.05,15.05
63,2013-02-17,clear,5,0.0,0.0,18.284,18.284,1.484,744.0,3.02,8.33,8.73
64,2013-02-17,partly cloudy,1,0.0,0.0,26.7,23.04,3.19,300.0,0.0,6.25,6.25
65,2013-02-18,partly cloudy,1,0.0,0.0,29.62,23.07,6.4,1140.0,0.8,28.25,32.25
66,2013-02-19,cloudy,1,0.0,0.0,15.09,2.45,10.48,420.0,0.0,9.85,11.85
67,2013-02-19,partly cloudy,2,0.0,0.0,14.99,2.165,10.73,690.0,2.8,11.45,12.95
68,2013-02-20,clear,6,0.0,0.0,9.976666666666667,0.006666666666666654,6.028333333333333,930.0,14.75,13.183333333333332,14.6
69,2013-02-21,cloudy,4,0.0,0.0,22.2,22.2,2.095,1125.0,47.775,21.650000000000002,25.4375
70,2013-02-22,cloudy,4,0.0,0.0,25.825,20.11,4.7425,765.0,5.199999999999999,13.9,15.4
71,2013-02-23,cloudy,6,0.0,0.0,25.541666666666668,19.226666666666667,5.283333333333334,500.0,0.31666666666666665,13.15,15.248333333333335
72,2013-02-23,partly cloudy,3,0.0,0.0,25.399999999999995,19.176666666666666,5.176666666666667,5720.0,1.0333333333333334,6.316666666666666,7.316666666666666
73,2013-02-24,clear,4,0.0001,0.045,24.322499999999998,22.575,2.8875,450.0,0.6499999999999999,9.3,11.675
74,2013-02-24,rain,1,0.0042,0.52,36.85,36.85,2.36,1140.0,0.3,15.45,18.45
75,2013-02-26,partly cloudy,2,0.0,0.0,34.515,28.005000000000003,7.91,120.0,0.55,4.45,5.45
76,2013-02-26,snow,1,0.0124,0.41,33.39,26.2,8.58,120.0,0.0,4.45,4.45
77,2013-02-27,cloudy,1,0.0015,0.27,33.22,33.22,2.62,1200.0,0.0,20.45,20.45
78,2013-02-27,snow,3,0.007833333333333333,0.5233333333333333,33.70666666666667,32.68333333333334,3.0,520.0,1.366666666666667,7.8500000000000005,7.8500000000000005
79,2013-02-28,cloudy,2,0.00039999999999999996,0.12000000000000001,33.215,27.835,5.795,300.0,0.0,5.25,5.25
80,2013-02-28,snow,1,0.008,0.53,34.64,28.42,7.4,1320.0,4.6,14.25,15.25
81,2013-03-01,cloudy,6,0.0,0.0,27.993333333333336,21.653333333333332,5.78,860.0,1.2833333333333332,15.549999999999999,18.34166666666667
82,2013-03-02,cloudy,1,0.0,0.0,26.3,19.87,5.53,1140.0,0.2,12.85,14.35
83,2013-03-02,partly cloudy,2,0.0,0.0,28.575,22.255,5.875,570.0,0.0,8.45,12.45
84,2013-03-03,clear,3,0.00023333333333333333,0.04,22.78333333333333,21.423333333333336,2.4233333333333333,280.0,0.9333333333333335,5.583333333333333,6.916666666666667
85,2013-03-04,clear,1,0.0,0.0,20.41,20.41,0.56,540.0,0.4,17.05,17.05
86,2013-03-04,partly cloudy,3,0.0,0.0,24.653333333333336,22.84,2.24,100.0,0.3333333333333333,19.116666666666664,19.78333333333333
87,2013-03-06,cloudy,4,0.0,0.0,29.9425,24.34,5.3625,855.0,0.025,10.1,10.9125
88,2013-03-06,rain,1,0.0077,0.48,34.4,29.06,6.05,900.0,0.0,10.05,10.05
89,2013-03-07,cloudy,2,0.0,0.0,30.455,30.455,2.13,1050.0,0.6,13.25,13.25
90,2013-03-07,partly cloudy,1,0.0,0.0,32.49,32.49,2.53,240.0,0.0,5.25,5.25
91,2013-03-08,clear,1,0.0,0.0,24.8,24.8,0.21,180.0,0.0,4.25,4.25
92,2013-03-09,cloudy,1,0.0,0.0,40.63,35.96,6.91,660.0,3.2,10.05,12.05
93,2013-03-09,rain,3,0.0088,0.7566666666666665,35.156666666666666,31.22,4.53,340.0,0.03333333333333333,5.916666666666667,6.25
94,2013-03-10,cloudy,2,0.00115,0.22,45.585,44.53,2.9450000000000003,1170.0,0.0,22.15,23.15
95,2013-03-10,rain,3,0.021099999999999997,0.6566666666666666,45.36666666666667,43.39333333333334,4.47,1300.0,1.8333333333333333,18.516666666666666,20.683333333333334
96,2013-03-11,cloudy,3,0.0,0.0,46.48666666666667,45.75333333333333,2.9333333333333336,660.0,0.43333333333333335,7.6499999999999995,8.316666666666666
97,2013-03-11,rain,4,0.011125,0.7175,42.019999999999996,40.145,3.7,630.0,4.75,13.25,15.622499999999999
98,2013-03-12,cloudy,1,0.0,0.0,33.04,27.1,6.5,420.0,13.0,6.45,6.45
99,2013-03-12,partly cloudy,2,0.0001,0.01,33.105000000000004,26.6,7.425000000000001,1050.0,7.9,18.75,22.75
100,2013-03-13,partly cloudy,7,0.0,0.0,25.421428571428574,17.275714285714287,7.46,420.0,1.2442857142857142,7.278571428571428,8.207142857142857
101,2013-03-14,clear,2,0.0,0.0,24.23,24.23,1.265,690.0,1.575,10.05,11.3
102,2013-03-14,partly cloudy,2,0.0,0.0,32.565,32.565,2.69,330.0,1.15,5.95,6.2
103,2013-03-15,cloudy,1,0.0,0.0,39.83,39.83,1.3,600.0,1.9,7.85,9.85
104,2013-03-15,partly cloudy,6,0.0,0.0,32.346666666666664,29.710000000000004,3.126666666666667,530.0,0.09999999999999999,9.75,11.25
105,2013-03-16,cloudy,14,0.0,0.0,32.980714285714285,26.895714285714288,6.713571428571427,642.8571428571429,1.4785714285714284,8.763571428571428,9.994285714285713
106,2013-03-17,partly cloudy,1,0.0,0.0,28.78,23.91,4.4,540.0,0.1,7.45,8.45
107,2013-03-18,cloudy,3,0.0015333333333333334,0.18000000000000002,31.813333333333333,30.406666666666666,2.183333333333333,1100.0,8.166666666666666,20.983333333333334,24.36
108,2013-03-19,clear,3,0.0,0.0,26.78333333333333,16.256666666666668,11.933333333333332,440.0,0.0,6.849999999999999,7.849999999999999
109,2013-03-19,cloudy,2,0.0,0.0,20.42,9.94,9.145,810.0,8.7,21.05,23.05
110,2013-03-19,partly cloudy,1,0.0,0.0,18.31,6.64,10.19,240.0,0.9,5.05,5.05
111,2013-03-20,clear,1,0.0,0.0,15.73,6.57,6.28,1140.0,0.0,13.05,13.05
112,2013-03-21,clear,5,0.0,0.0,23.032,16.084,5.442,384.0,0.24,6.089999999999999,6.8
113,2013-03-22,clear,6,0.0,0.0,26.28333333333333,26.28333333333333,1.7000000000000002,520.0,0.9666666666666668,10.483333333333333,10.983333333333334
114,2013-03-23,partly cloudy,6,0.0,0.0,32.73833333333334,32.38,1.7249999999999999,870.0,34.300000000000004,17.416666666666668,20.65833333333333
115,2013-03-24,cloudy,2,0.0,0.0,32.834999999999994,28.18,4.895,810.0,0.0,11.65,13.4
116,2013-03-25,cloudy,2,0.0,0.0,33.45,26.475,8.24,450.0,0.9,7.35,8.100000000000001
117,2013-03-26,partly cloudy,2,0.0,0.0,38.78,34.95,5.130000000000001,390.0,0.3,7.1499999999999995,7.8999999999999995
118,2013-03-27,cloudy,3,0.0,0.0,37.41,35.51,3.5333333333333337,380.0,0.4666666666666666,6.316666666666666,7.650000000000001
119,2013-03-28,clear,3,0.0,0.0,33.16,33.16,1.2233333333333334,360.0,1.3333333333333333,6.25,6.25
120,2013-03-29,clear,1,0.0,0.0,51.37,51.37,1.12,420.0,0.0,7.25,9.75
121,2013-03-29,cloudy,1,0.0,0.0,35.54,35.54,0.0,1260.0,17.9,36.04,47.55
122,2013-03-30,clear,1,0.0,0.0,31.38,31.38,0.0,1020.0,3.3,15.25,16.75
123,2013-03-31,clear,2,0.0,0.0,51.25,49.855000000000004,6.87,1320.0,2.15,32.345,39.67
124,2013-03-31,cloudy,2,0.0,0.0,45.765,43.769999999999996,4.285,840.0,0.0,17.15,18.4
125,2013-03-31,partly cloudy,1,0.0,0.0,44.89,42.29,4.89,1440.0,0.3,16.65,17.65
126,2013-04-01,clear,1,0.0,0.0,30.38,26.97,3.37,1980.0,17.3,35.25,47.1
127,2013-04-01,partly cloudy,1,0.0,0.0,34.76,29.24,6.38,180.0,0.1,4.25,5.25
128,2013-04-02,clear,4,0.0,0.0,28.855,25.817500000000003,3.4724999999999997,825.0,3.38,11.549999999999999,13.715
129,2013-04-03,clear,4,0.0,0.0,32.445,31.0375,2.2625,765.0,5.4750000000000005,14.450000000000001,15.700000000000001
130,2013-04-04,clear,3,0.0,0.0,35.78666666666667,35.03333333333333,2.43,600.0,1.866666666666667,8.05,9.216666666666667
131,2013-04-04,partly cloudy,3,0.0,0.0,37.48333333333334,35.60333333333333,3.2900000000000005,540.0,2.6,7.116666666666667,7.783333333333334
132,2013-04-05,clear,8,0.0,0.0,42.178749999999994,38.54625,5.7675,577.5,3.1125,8.625,10.254999999999999
133,2013-04-06,partly cloudy,6,0.0,0.0,45.27666666666667,42.84666666666667,6.89,900.0,3.65,13.616666666666667,15.711666666666668
134,2013-04-07,clear,1,0.0,0.0,54.15,54.15,2.71,240.0,0.0,5.05,6.05
135,2013-04-07,cloudy,3,0.00013333333333333334,0.02666666666666667,50.669999999999995,48.5,7.703333333333333,340.0,0.26666666666666666,6.25,7.583333333333333
136,2013-04-07,partly cloudy,3,0.0,0.0,47.26666666666667,45.61666666666667,4.826666666666667,720.0,3.3000000000000003,14.116666666666667,15.783333333333331
137,2013-04-08,clear,1,0.0,0.0,40.98,39.44,3.03,780.0,0.3,14.05,14.05
138,2013-04-08,partly cloudy,1,0.0,0.0,43.86,42.26,3.46,0.0,0.0,33.0,33.0
139,2013-04-08,rain,2,0.01745,0.88,57.230000000000004,57.230000000000004,9.765,270.0,0.0,5.65,5.65
140,2013-04-09,rain,1,0.0098,0.4,40.18,36.87,4.76,420.0,13.0,6.25,7.75
141,2013-04-10,cloudy,2,0.0021,0.16,40.31,35.795,6.5649999999999995,690.0,0.65,8.15,8.15
142,2013-04-10,rain,2,0.0231,0.6,40.17,36.955,4.645,630.0,0.35,11.850000000000001,13.625
143,2013-04-11,cloudy,4,0.0021249999999999997,0.3325,39.957499999999996,35.787499999999994,5.88,720.0,0.9450000000000001,8.299999999999999,9.899999999999999
144,2013-04-11,rain,4,0.046650000000000004,0.8325,40.0175,35.3225,6.8025,465.0,0.42500000000000004,10.5,11.75
145,2013-04-12,cloudy,7,0.00012857142857142858,0.018571428571428572,40.434285714285714,36.23857142857143,6.105714285714286,462.85714285714283,0.6,7.992857142857143,8.135714285714286
146,2013-04-13,cloudy,2,0.0001,0.015,37.67,32.254999999999995,7.1850000000000005,480.0,1.2,7.25,8.5
147,2013-04-13,partly cloudy,1,0.0,0.0,40.57,35.41,7.74,0.0,0.0,3.25,3.25
148,2013-04-14,cloudy,4,0.0,0.0,39.647499999999994,38.232499999999995,2.6624999999999996,525.0,0.9,7.65,8.65
149,2013-04-14,partly cloudy,1,0.0,0.0,51.35,51.35,5.87,660.0,6.4,15.45,19.74
150,2013-04-15,cloudy,2,0.0,0.0,60.39,60.39,10.024999999999999,780.0,0.6,16.05,21.725
151,2013-04-16,partly cloudy,3,0.0,0.0,43.68000000000001,43.45000000000001,2.236666666666667,1320.0,3.766666666666667,15.516666666666666,16.016666666666666
152,2013-04-17,cloudy,4,0.0,0.0,43.022499999999994,39.7125,5.467499999999999,495.0,1.45,7.7975,8.297500000000001
153,2013-04-17,partly cloudy,1,0.0,0.0,42.29,38.22,6.43,300.0,0.0,5.25,7.25
154,2013-04-17,rain,3,0.0169,0.5766666666666667,44.0,40.57666666666666,5.916666666666667,840.0,1.22,20.716666666666665,21.71666666666667
155,2013-04-18,rain,6,0.15506666666666666,0.9800000000000001,52.72166666666667,52.72166666666667,2.19,550.0,1.2,8.516666666666667,9.016666666666667
156,2013-04-19,cloudy,3,0.0,0.0,37.919999999999995,30.843333333333334,10.523333333333333,680.0,6.633333333333333,15.383333333333333,18.826666666666664
157,2013-04-20,clear,8,9.999999999999999e-05,0.017499999999999998,35.629999999999995,30.985,5.4525,532.5,1.5999999999999999,8.225,8.975
158,2013-04-20,cloudy,2,0.0,0.0,33.88,28.33,6.19,270.0,0.3,5.25,6.25
159,2013-04-21,clear,5,0.0,0.0,34.444,34.444,1.6640000000000001,948.0,0.86,14.37,15.469999999999999
160,2013-04-21,partly cloudy,1,0.0,0.0,43.6,40.37,5.48,540.0,2.6,8.65,12.65
161,2013-04-22,clear,1,0.0,0.0,55.47,55.47,5.09,1980.0,14.46,32.05,32.55
162,2013-04-22,partly cloudy,3,0.0,0.0,48.98666666666667,47.44,4.633333333333334,540.0,0.5333333333333333,7.783333333333334,8.783333333333333
163,2013-04-23,cloudy,3,0.0015666666666666667,0.20000000000000004,56.836666666666666,56.836666666666666,3.723333333333334,380.0,0.0,5.783333333333334,5.783333333333334
164,2013-04-23,partly cloudy,1,0.0,0.0,57.84,57.84,4.67,720.0,0.21,9.05,9.05
165,2013-04-23,rain,1,0.0155,0.54,56.36,56.36,3.19,300.0,0.8,5.05,5.05
166,2013-04-24,cloudy,6,0.001916666666666667,0.24500000000000002,38.21666666666666,34.44,4.951666666666667,400.0,0.6166666666666667,11.775,12.691666666666668
167,2013-04-24,partly cloudy,1,0.0,0.0,43.88,40.78,5.36,540.0,0.0,7.45,7.45
168,2013-04-24,rain,1,0.0161,0.89,38.24,34.3,5.13,420.0,0.1,8.25,8.25
169,2013-04-25,partly cloudy,4,0.0,0.0,43.9325,39.4675,7.8275,540.0,2.625,9.3,10.8
170,2013-04-26,clear,2,0.0,0.0,39.485,39.485,1.44,300.0,0.0,6.25,6.25
171,2013-04-26,partly cloudy,3,0.0,0.0,58.67666666666667,58.67666666666667,8.646666666666667,640.0,0.03333333333333333,10.316666666666666,10.316666666666666
172,2013-04-27,clear,2,0.0,0.0,48.41,48.41,0.965,330.0,1.45,7.35,7.85
173,2013-04-27,partly cloudy,3,0.0,0.0,64.24666666666667,64.24666666666667,4.19,540.0,2.733333333333333,9.316666666666668,10.983333333333334
174,2013-04-28,cloudy,4,0.00015,0.02,56.832499999999996,56.832499999999996,2.225,645.0,2.4,10.2,10.7
175,2013-04-28,rain,1,0.0044,0.44,53.28,53.28,0.28,420.0,1.5,6.45,7.45
176,2013-04-29,clear,4,0.0,0.0,52.315,52.315,1.7649999999999997,1275.0,0.35,21.550000000000004,24.4125
177,2013-04-29,partly cloudy,1,0.0,0.0,56.43,56.43,3.28,480.0,3.3,9.44,12.44
178,2013-04-30,partly cloudy,5,0.0,0.0,71.06199999999998,71.06199999999998,7.9,588.0,0.0,9.53,11.319999999999999
179,2013-05-01,clear,6,0.0,0.0,72.14166666666667,72.14166666666667,3.9933333333333336,470.0,0.9833333333333334,6.983333333333333,7.816666666666666
180,2013-05-02,partly cloudy,7,0.0,0.0,48.401428571428575,45.871428571428574,5.951428571428571,428.57142857142856,0.4428571428571429,10.328571428571431,10.614285714285716
181,2013-05-03,cloudy,4,0.00185,0.18250000000000002,42.975,39.805,5.2425,660.0,6.5375,12.75,15.0725
182,2013-05-04,clear,1,0.0,0.0,48.21,48.21,0.98,840.0,0.1,10.05,10.05
183,2013-05-04,partly cloudy,10,0.0,0.0,58.580000000000005,58.580000000000005,2.0930000000000004,690.0,2.49,10.83,11.680000000000001
184,2013-05-05,partly cloudy,4,0.0,0.0,51.915,51.915,1.645,255.0,0.125,5.4,6.025
185,2013-05-06,cloudy,3,0.0,0.0,57.05666666666667,57.05666666666667,2.513333333333333,1920.0,11.633333333333333,27.98333333333333,30.026666666666667
186,2013-05-06,partly cloudy,2,0.0,0.0,62.145,62.145,3.925,840.0,14.4,11.85,13.35
187,2013-05-07,clear,1,0.0,0.0,70.29,70.29,2.29,720.0,7.1,16.45,22.14
188,2013-05-07,partly cloudy,1,0.0,0.0,56.58,56.58,1.89,1380.0,0.2,13.45,15.45
189,2013-05-08,clear,1,0.0,0.0,50.19,50.19,0.18,600.0,1.4,7.45,7.45
190,2013-05-09,cloudy,1,0.0,0.0,67.19,67.19,0.28,300.0,0.0,5.85,5.85
191,2013-05-09,partly cloudy,3,0.0,0.0,63.63666666666668,63.63666666666668,0.39999999999999997,380.0,0.5,6.316666666666666,6.316666666666666
192,2013-05-10,cloudy,1,0.0033,0.5,46.96,46.96,2.48,120.0,0.0,4.45,6.45
193,2013-05-10,rain,3,0.010033333333333333,0.68,46.88333333333333,46.10333333333333,3.1966666666666668,800.0,0.5333333333333333,9.049999999999999,9.049999999999999
194,2013-05-11,cloudy,1,0.0,0.0,46.15,46.15,1.63,360.0,0.0,5.45,8.45
195,2013-05-11,partly cloudy,4,0.0,0.0,51.69,51.427499999999995,5.06,705.0,0.475,15.250000000000002,18.125
196,2013-05-12,clear,4,0.0,0.0,41.9675,40.19,3.3750000000000004,600.0,1.1,8.5,9.0
197,2013-05-12,partly cloudy,2,0.0,0.0,48.815,47.625,5.035,2070.0,9.2,30.65,36.025
198,2013-05-13,clear,3,0.0,0.0,54.59666666666667,54.59666666666667,1.6133333333333333,600.0,1.3333333333333333,10.383333333333335,11.083333333333334
199,2013-05-14,clear,4,0.0,0.0,62.2275,62.2275,5.7250000000000005,315.0,0.30000000000000004,5.65,6.3999999999999995
200,2013-05-15,clear,1,0.0,0.0,75.6,75.6,6.19,900.0,0.0,10.05,11.05
201,2013-05-15,partly cloudy,1,0.0,0.0,76.13,76.13,4.74,300.0,1.3,6.05,6.05
202,2013-05-16,clear,3,0.0,0.0,57.00333333333333,57.00333333333333,0.023333333333333334,360.0,0.6333333333333333,5.650000000000001,5.983333333333334
203,2013-05-16,partly cloudy,1,0.0,0.0,71.46,71.46,0.46,360.0,0.0,5.45,5.45
204,2013-05-17,cloudy,1,0.0,0.0,57.09,57.09,0.69,300.0,0.0,4.65,5.65
205,2013-05-17,partly cloudy,8,0.0,0.0,60.405,60.405,0.68,712.5,2.5625,10.85,11.6
206,2013-05-18,clear,2,0.0,0.0,60.68,60.68,1.15,360.0,1.05,6.050000000000001,6.550000000000001
207,2013-05-18,partly cloudy,6,0.0,0.0,71.40666666666665,71.47833333333334,2.0233333333333334,680.0,1.1833333333333333,9.183333333333332,9.683333333333332
208,2013-05-19,clear,3,0.0,0.0,60.60666666666666,60.60666666666666,0.11666666666666668,480.0,0.9,7.183333333333334,8.516666666666667
209,2013-05-19,partly cloudy,2,0.0,0.0,80.4,82.14,2.9299999999999997,570.0,0.4,8.95,9.95
210,2013-05-20,partly cloudy,2,0.0,0.0,76.125,76.88,5.505,330.0,0.0,5.35,5.35
211,2013-05-21,partly cloudy,5,0.0,0.0,70.674,71.078,6.340000000000001,1680.0,3.0,24.090000000000003,30.774
212,2013-05-21,rain,2,0.0293,0.8500000000000001,64.505,65.0,3.205,1140.0,6.25,16.55,19.049999999999997
213,2013-05-22,cloudy,1,0.0,0.0,67.49,68.12,4.64,180.0,0.0,3.25,3.25
214,2013-05-22,rain,5,0.05449999999999999,0.742,66.16199999999999,66.792,0.556,780.0,14.16,12.29,13.539999999999997
215,2013-05-23,rain,2,0.0108,0.7,52.05,52.05,4.52,330.0,0.5,6.15,6.15
216,2013-05-24,clear,8,0.0,0.0,44.621249999999996,42.325,4.4675,720.0,2.9412499999999997,14.22375,16.575000000000003
217,2013-05-25,cloudy,3,0.0,0.0,51.82333333333333,51.82333333333333,0.7066666666666667,740.0,2.3333333333333335,11.916666666666666,12.916666666666666
218,2013-05-25,partly cloudy,1,0.0,0.0,44.18,44.18,0.51,420.0,1.3,6.45,8.45
219,2013-05-26,partly cloudy,8,0.0,0.0,60.84375,60.84375,1.7625,810.0,5.4,16.15,19.25875
220,2013-05-27,cloudy,2,0.00255,0.29,55.370000000000005,55.370000000000005,2.925,270.0,0.1,5.55,5.55
221,2013-05-28,cloudy,2,0.00015,0.035,70.45,71.2,4.14,1320.0,0.855,21.85,22.85
222,2013-05-28,partly cloudy,3,0.0018333333333333333,0.19000000000000003,63.65,64.08666666666666,3.1733333333333333,420.0,0.7999999999999999,6.6499999999999995,7.316666666666666
223,2013-05-29,partly cloudy,3,0.0014999999999999998,0.21333333333333335,67.63666666666667,68.16333333333334,2.1966666666666668,340.0,0.0,6.916666666666667,7.25
224,2013-05-29,rain,3,0.005,0.6833333333333335,65.76666666666667,66.21333333333332,2.263333333333333,460.0,0.9,9.45,9.45
225,2013-05-30,partly cloudy,5,0.0,0.0,78.1,80.18599999999999,7.074,720.0,0.7,10.45,10.45
