,day,icon,Trip ID,precipIntensity,precipProbability,temperature,apparentTemperature,windSpeed,Trip Seconds,Trip Miles,Fare,Trip Total
15,2013-01-12,partly cloudy,5,0.0,0.0,48.879999999999995,47.239999999999995,7.714,480.0,0.96,7.410000000000001,8.21
16,2013-01-13,cloudy,2,0.0,0.0,29.515,27.6,2.5949999999999998,360.0,1.05,6.95,6.95
17,2013-01-14,clear,3,0.0,0.0,12.69,8.75,3.046666666666667,520.0,0.3666666666666667,9.049999999999999,10.383333333333335
18,2013-01-14,partly cloudy,2,0.0,0.0,22.645,22.645,1.33,240.0,0.9,5.35,5.35
19,2013-01-15,partly cloudy,1,0.0004,0.1,28.67,28.67,0.1,240.0,0.0,4.65,4.65
20,2013-01-16,clear,3,0.0,0.0,21.820000000000004,19.099999999999998,3.52,520.0,1.3666666666666665,6.783333333333334,6.783333333333334
21,2013-01-17,clear,4,0.0,0.0,26.820000000000004,21.299999999999997,4.745,555.0,15.225,8.95,10.2
22,2013-01-18,clear,1,0.0,0.0,19.26,19.26,0.39,840.0,0.1,18.45,39.95
23,2013-01-18,cloudy,1,0.0,0.0,28.12,21.35,6.31,300.0,1.0,5.45,5.45
24,2013-01-18,partly cloudy,3,0.0,0.0,22.566666666666663,20.653333333333332,3.223333333333333,800.0,7.866666666666666,18.313333333333333,19.98
25,2013-01-19,clear,1,0.0,0.0,39.14,34.19,6.85,1080.0,0.0,11.65,13.65
26,2013-01-19,partly cloudy,1,0.0,0.0,45.13,40.3,9.24,480.0,1.3,6.85,8.85
27,2013-01-20,clear,3,0.0,0.0,15.273333333333333,5.26,7.156666666666666,660.0,0.13333333333333333,13.316666666666665,16.7
28,2013-01-20,partly cloudy,2,0.0,0.0,14.465,5.0649999999999995,6.275,690.0,31.55,11.25,12.25
29,2013-01-21,partly cloudy,1,0.0,0.0,10.33,-1.54,8.0,1080.0,3.1,11.65,12.65
30,2013-01-22,clear,2,0.0,0.0,0.17,-4.41,3.41,180.0,0.0,4.55,4.55
31,2013-01-22,partly cloudy,3,0.0,0.0,4.36,-5.890000000000001,5.386666666666667,680.0,0.79,7.716666666666666,8.049999999999999
32,2013-01-23,cloudy,1,0.0,0.0,13.58,5.94,4.61,240.0,0.0,4.85,4.85
33,2013-01-24,partly cloudy,7,0.0,0.0,8.632857142857143,0.45857142857142863,4.482857142857143,1311.4285714285713,14.142857142857142,15.564285714285713,18.72857142857143
34,2013-01-25,cloudy,8,0.0,0.0,19.09375,13.166250000000002,4.0575,405.0,0.6499999999999999,6.498750000000001,7.373750000000001
35,2013-01-26,clear,2,0.0002,0.035,20.645,16.925,3.2,390.0,14.0,6.55,9.175
36,2013-01-26,partly cloudy,2,0.0008,0.12,19.07,19.07,1.58,900.0,0.0,11.35,13.100000000000001
37,2013-01-28,cloudy,4,0.000475,0.09,47.355000000000004,45.085,5.0600000000000005,990.0,0.375,14.9,15.4
38,2013-01-28,rain,3,0.0109,0.5666666666666665,42.28666666666667,38.153333333333336,6.536666666666666,540.0,0.3333333333333333,7.583333333333333,7.916666666666667
39,2013-01-29,cloudy,2,0.0005,0.08,60.120000000000005,60.120000000000005,8.285,2190.0,7.05,22.245,23.244999999999997
40,2013-01-29,rain,2,0.00915,0.6699999999999999,49.215,49.215,5.08,450.0,0.05,7.35,8.850000000000001
41,2013-01-30,rain,6,0.01805,0.7866666666666667,37.07666666666667,34.311666666666675,3.7216666666666662,530.0,0.38999999999999996,10.581666666666669,12.256666666666668
42,2013-01-31,cloudy,1,0.0,0.0,16.87,5.95,8.6,900.0,0.0,13.25,13.25
43,2013-01-31,partly cloudy,1,0.0,0.0,16.31,4.94,9.05,480.0,0.9,6.25,7.25
44,2013-02-01,clear,2,0.0,0.0,4.5649999999999995,-6.875,6.38,420.0,0.1,6.050000000000001,7.550000000000001
45,2013-02-02,cloudy,3,0.0,0.0,20.063333333333333,15.39333333333333,3.9299999999999997,240.0,0.7333333333333333,5.05,6.383333333333333
46,2013-02-03,cloudy,1,0.0,0.0,10.92,10.92,1.03,780.0,5.8,14.65,16.65
47,2013-02-04,cloudy,5,0.0,0.0,23.012,23.012,1.5939999999999999,900.0,5.286,14.767999999999997,15.267999999999997
48,2013-02-05,cloudy,2,0.0,0.0,24.225,20.275,5.43,360.0,1.35,6.25,6.25
49,2013-02-05,partly cloudy,2,0.0,0.0,16.065,16.065,0.325,510.0,0.65,6.65,6.65
50,2013-02-06,partly cloudy,2,0.0,0.0,24.03,24.03,0.905,750.0,0.0,11.65,11.65
51,2013-02-07,partly cloudy,1,0.0,0.0,33.45,30.35,3.47,540.0,1.15,6.65,6.65
52,2013-02-07,rain,3,0.009666666666666667,0.6233333333333334,33.35333333333333,31.97,2.6766666666666663,920.0,25.400000000000002,13.116666666666665,14.550000000000002
53,2013-02-08,cloudy,1,0.0,0.0,28.25,21.4,6.45,300.0,0.0,6.45,6.45
54,2013-02-08,partly cloudy,1,0.0,0.0,25.82,17.69,7.48,300.0,0.0,5.25,5.25
55,2013-02-10,partly cloudy,1,0.0,0.0,34.63,30.87,4.24,240.0,1.12,5.25,6.25
56,2013-02-11,cloudy,4,0.0,0.0,35.515,27.075000000000003,12.322499999999998,1005.0,3.075,14.899999999999999,16.5875
57,2013-02-12,cloudy,5,0.0,0.0,26.518,20.110000000000003,5.654000000000001,504.0,1.384,7.49,7.49
58,2013-02-13,clear,5,0.0,0.0,26.9,26.286,1.7319999999999998,1356.0,0.85,19.53,22.130000000000003
59,2013-02-14,cloudy,1,0.0,0.0,38.24,32.47,7.96,660.0,0.0,10.25,11.25
60,2013-02-14,partly cloudy,2,0.0,0.0,38.19,33.525,6.119999999999999,690.0,6.3,15.450000000000001,15.450000000000001
61,2013-02-15,clear,2,0.0,0.0,28.85,23.18,5.215,1380.0,0.0,14.049999999999999,15.299999999999999
62,2013-02-15,cloudy,2,0.0,0.0,26.97,20.229999999999997,6.015,390.0,0.25,6.050000000000001,7.3
63,2013-02-15,partly cloudy,5,0.0,0.0,25.727999999999998,18.979999999999997,5.762,660.0,2.6399999999999997,11.69,13.080000000000002
64,2013-02-16,clear,5,0.0,0.0,15.971999999999998,8.222,5.072,924.0,0.78,8.559999999999999,9.76
65,2013-02-16,cloudy,2,0.0,0.0,19.630000000000003,9.969999999999999,7.85,690.0,0.4,14.05,15.05
66,2013-02-17,clear,5,0.0,0.0,18.284,18.284,1.484,744.0,3.02,8.33,8.73
67,2013-02-17,partly cloudy,1,0.0,0.0,26.7,23.04,3.19,300.0,0.0,6.25,6.25
68,2013-02-18,partly cloudy,2,0.0,0.0,40.63,37.355000000000004,7.595,990.0,2.695,20.55,24.05
69,2013-02-19,cloudy,1,0.0,0.0,15.09,2.45,10.48,420.0,0.0,9.85,11.85
70,2013-02-19,partly cloudy,2,0.0,0.0,14.99,2.165,10.73,690.0,2.8,11.45,12.95
71,2013-02-20,clear,6,0.0,0.0,9.976666666666667,0.006666666666666654,6.028333333333333,930.0,14.75,13.183333333333332,14.6
72,2013-02-21,cloudy,4,0.0,0.0,22.2,22.2,2.095,1125.0,47.775,21.650000000000002,25.4375
73,2013-02-22,cloudy,6,0.0,0.0,25.563333333333333,19.615,4.923333333333333,640.0,3.8166666666666664,11.316666666666668,12.65
74,2013-02-23,cloudy,6,0.0,0.0,25.541666666666668,19.226666666666667,5.283333333333334,500.0,0.31666666666666665,13.15,15.248333333333335
75,2013-02-23,partly cloudy,3,0.0,0.0,25.399999999999995,19.176666666666666,5.176666666666667,5720.0,1.0333333333333334,6.316666666666666,7.316666666666666
76,2013-02-24,clear,5,8e-05,0.036,23.75,22.351999999999997,2.898,492.0,0.5199999999999999,9.930000000000001,11.830000000000002
77,2013-02-24,rain,1,0.0042,0.52,36.85,36.85,2.36,1140.0,0.3,15.45,18.45
78,2013-02-26,partly cloudy,3,0.0,0.0,34.32,27.473333333333333,8.413333333333334,340.0,1.6000000000000003,6.650000000000001,7.316666666666667
79,2013-02-26,snow,1,0.0124,0.41,33.39,26.2,8.58,120.0,0.0,4.45,4.45
80,2013-02-27,cloudy,1,0.0015,0.27,33.22,33.22,2.62,1200.0,0.0,20.45,20.45
81,2013-02-27,snow,3,0.007833333333333333,0.5233333333333333,33.70666666666667,32.68333333333334,3.0,520.0,1.366666666666667,7.8500000000000005,7.8500000000000005
82,2013-02-28,cloudy,2,0.00039999999999999996,0.12000000000000001,33.215,27.835,5.795,300.0,0.0,5.25,5.25
83,2013-02-28,snow,1,0.008,0.53,34.64,28.42,7.4,1320.0,4.6,14.25,15.25
84,2013-03-01,cloudy,6,0.0,0.0,27.993333333333336,21.653333333333332,5.78,860.0,1.2833333333333332,15.549999999999999,18.34166666666667
85,2013-03-02,cloudy,1,0.0,0.0,26.3,19.87,5.53,1140.0,0.2,12.85,14.35
86,2013-03-02,partly cloudy,2,0.0,0.0,28.575,22.255,5.875,570.0,0.0,8.45,12.45
87,2013-03-03,clear,3,0.00023333333333333333,0.04,22.78333333333333,21.423333333333336,2.4233333333333333,280.0,0.9333333333333335,5.583333333333333,6.916666666666667
88,2013-03-04,clear,1,0.0,0.0,20.41,20.41,0.56,540.0,0.4,17.05,17.05
89,2013-03-04,partly cloudy,3,0.0,0.0,24.653333333333336,22.84,2.24,100.0,0.3333333333333333,19.116666666666664,19.78333333333333
90,2013-03-06,cloudy,4,0.0,0.0,29.9425,24.34,5.3625,855.0,0.025,10.1,10.9125
91,2013-03-06,rain,1,0.0077,0.48,34.4,29.06,6.05,900.0,0.0,10.05,10.05
92,2013-03-07,cloudy,2,0.0,0.0,30.455,30.455,2.13,1050.0,0.6,13.25,13.25
93,2013-03-07,partly cloudy,1,0.0,0.0,32.49,32.49,2.53,240.0,0.0,5.25,5.25
94,2013-03-08,clear,2,0.0,0.0,25.490000000000002,25.490000000000002,0.22499999999999998,870.0,0.5,20.05,25.775
95,2013-03-09,cloudy,1,0.0,0.0,40.63,35.96,6.91,660.0,3.2,10.05,12.05
96,2013-03-09,partly cloudy,1,0.0,0.0,33.0,28.87,4.35,120.0,0.0,4.85,4.85
97,2013-03-09,rain,3,0.0088,0.7566666666666665,35.156666666666666,31.22,4.53,340.0,0.03333333333333333,5.916666666666667,6.25
98,2013-03-10,cloudy,2,0.00115,0.22,45.585,44.53,2.9450000000000003,1170.0,0.0,22.15,23.15
99,2013-03-10,rain,4,0.03775,0.73,44.662499999999994,42.6175,4.345,1300.0,2.125,16.15,17.775
100,2013-03-11,cloudy,3,0.0,0.0,46.48666666666667,45.75333333333333,2.9333333333333336,660.0,0.43333333333333335,7.6499999999999995,8.316666666666666
101,2013-03-11,rain,4,0.011125,0.7175,42.019999999999996,40.145,3.7,630.0,4.75,13.25,15.622499999999999
102,2013-03-12,cloudy,2,0.0,0.0,33.09,27.15,6.51,420.0,7.1,6.25,6.75
103,2013-03-12,partly cloudy,2,0.0001,0.01,33.105000000000004,26.6,7.425000000000001,1050.0,7.9,18.75,22.75
104,2013-03-13,partly cloudy,7,0.0,0.0,25.421428571428574,17.275714285714287,7.46,420.0,1.2442857142857142,7.278571428571428,8.207142857142857
105,2013-03-14,clear,2,0.0,0.0,24.23,24.23,1.265,690.0,1.575,10.05,11.3
106,2013-03-14,partly cloudy,2,0.0,0.0,32.565,32.565,2.69,330.0,1.15,5.95,6.2
107,2013-03-15,cloudy,1,0.0,0.0,39.83,39.83,1.3,600.0,1.9,7.85,9.85
108,2013-03-15,partly cloudy,6,0.0,0.0,32.346666666666664,29.710000000000004,3.126666666666667,530.0,0.09999999999999999,9.75,11.25
109,2013-03-16,cloudy,14,0.0,0.0,32.980714285714285,26.895714285714288,6.713571428571427,642.8571428571429,1.4785714285714284,8.763571428571428,9.994285714285713
110,2013-03-17,cloudy,2,0.0,0.0,30.23,24.335,5.755,360.0,1.15,6.145,6.645
111,2013-03-17,partly cloudy,1,0.0,0.0,28.78,23.91,4.4,540.0,0.1,7.45,8.45
112,2013-03-18,cloudy,3,0.0015333333333333334,0.18000000000000002,31.813333333333333,30.406666666666666,2.183333333333333,1100.0,8.166666666666666,20.983333333333334,24.36
113,2013-03-19,clear,3,0.0,0.0,26.78333333333333,16.256666666666668,11.933333333333332,440.0,0.0,6.849999999999999,7.849999999999999
114,2013-03-19,cloudy,2,0.0,0.0,20.42,9.94,9.145,810.0,8.7,21.05,23.05
115,2013-03-19,partly cloudy,1,0.0,0.0,18.31,6.64,10.19,240.0,0.9,5.05,5.05
116,2013-03-20,clear,1,0.0,0.0,15.73,6.57,6.28,1140.0,0.0,13.05,13.05
117,2013-03-21,clear,5,0.0,0.0,23.032,16.084,5.442,384.0,0.24,6.089999999999999,6.8
118,2013-03-22,clear,8,0.0,0.0,26.2725,26.2725,1.7150000000000003,637.5,0.7750000000000001,12.225,12.600000000000001
119,2013-03-23,partly cloudy,7,0.0,0.0,32.18571428571429,31.87857142857143,1.5357142857142858,797.1428571428571,29.400000000000002,15.764285714285714,19.071428571428573
120,2013-03-24,cloudy,2,0.0,0.0,32.834999999999994,28.18,4.895,810.0,0.0,11.65,13.4
121,2013-03-25,cloudy,2,0.0,0.0,33.45,26.475,8.24,450.0,0.9,7.35,8.100000000000001
122,2013-03-26,partly cloudy,2,0.0,0.0,38.78,34.95,5.130000000000001,390.0,0.3,7.1499999999999995,7.8999999999999995
123,2013-03-27,cloudy,3,0.0,0.0,37.41,35.51,3.5333333333333337,380.0,0.4666666666666666,6.316666666666666,7.650000000000001
124,2013-03-28,clear,3,0.0,0.0,33.16,33.16,1.2233333333333334,360.0,1.3333333333333333,6.25,6.25
125,2013-03-29,clear,1,0.0,0.0,51.37,51.37,1.12,420.0,0.0,7.25,9.75
126,2013-03-29,cloudy,1,0.0,0.0,35.54,35.54,0.0,1260.0,17.9,36.04,47.55
127,2013-03-30,clear,2,0.0,0.0,31.395,31.395,0.0,750.0,2.815,11.85,12.6
128,2013-03-31,clear,2,0.0,0.0,51.25,49.855000000000004,6.87,1320.0,2.15,32.345,39.67
129,2013-03-31,cloudy,2,0.0,0.0,45.765,43.769999999999996,4.285,840.0,0.0,17.15,18.4
130,2013-03-31,partly cloudy,2,0.0,0.0,44.285,41.599999999999994,4.869999999999999,990.0,1.0999999999999999,12.25,12.75
131,2013-04-01,clear,1,0.0,0.0,30.38,26.97,3.37,1980.0,17.3,35.25,47.1
132,2013-04-01,partly cloudy,2,0.0,0.0,34.245,28.655,6.34,390.0,0.1,6.05,7.3
133,2013-04-02,clear,5,0.0,0.0,28.872000000000003,25.688,3.476,732.0,2.824,10.45,12.482
134,2013-04-03,clear,5,0.0,0.0,31.432,30.306,2.092,720.0,4.380000000000001,12.930000000000001,13.930000000000001
135,2013-04-04,clear,3,0.0,0.0,35.78666666666667,35.03333333333333,2.43,600.0,1.866666666666667,8.05,9.216666666666667
136,2013-04-04,partly cloudy,3,0.0,0.0,37.48333333333334,35.60333333333333,3.2900000000000005,540.0,2.6,7.116666666666667,7.783333333333334
137,2013-04-05,clear,9,0.0,0.0,42.53666666666666,39.126666666666665,5.542222222222223,553.3333333333334,2.7666666666666666,8.383333333333333,9.83222222222222
138,2013-04-06,partly cloudy,7,0.0,0.0,46.28857142857144,44.20571428571429,7.325714285714285,1037.142857142857,3.7571428571428567,14.04857142857143,15.987142857142858
139,2013-04-07,clear,1,0.0,0.0,54.15,54.15,2.71,240.0,0.0,5.05,6.05
140,2013-04-07,cloudy,3,0.00013333333333333334,0.02666666666666667,50.669999999999995,48.5,7.703333333333333,340.0,0.26666666666666666,6.25,7.583333333333333
141,2013-04-07,partly cloudy,3,0.0,0.0,47.26666666666667,45.61666666666667,4.826666666666667,720.0,3.3000000000000003,14.116666666666667,15.783333333333331
142,2013-04-08,clear,1,0.0,0.0,40.98,39.44,3.03,780.0,0.3,14.05,14.05
143,2013-04-08,partly cloudy,1,0.0,0.0,43.86,42.26,3.46,0.0,0.0,33.0,33.0
144,2013-04-08,rain,3,0.014199999999999999,0.7999999999999999,58.21333333333334,58.21333333333334,10.463333333333333,260.0,0.0,5.383333333333333,5.383333333333333
145,2013-04-09,rain,1,0.0098,0.4,40.18,36.87,4.76,420.0,13.0,6.25,7.75
146,2013-04-10,cloudy,3,0.0018333333333333333,0.17666666666666667,39.78,34.78666666666667,7.213333333333334,560.0,0.7633333333333333,7.25,7.25
147,2013-04-10,rain,2,0.0231,0.6,40.17,36.955,4.645,630.0,0.35,11.850000000000001,13.625
148,2013-04-11,cloudy,5,0.00244,0.36,40.684,36.919999999999995,5.508,612.0,0.756,7.529999999999999,8.809999999999999
149,2013-04-11,rain,4,0.046650000000000004,0.8325,40.0175,35.3225,6.8025,465.0,0.42500000000000004,10.5,11.75
150,2013-04-12,cloudy,7,0.00012857142857142858,0.018571428571428572,40.434285714285714,36.23857142857143,6.105714285714286,462.85714285714283,0.6,7.992857142857143,8.135714285714286
151,2013-04-13,cloudy,5,0.00012000000000000002,0.02,37.866,32.498000000000005,7.174000000000001,444.0,0.9399999999999998,6.65,8.45
152,2013-04-13,partly cloudy,1,0.0,0.0,40.57,35.41,7.74,0.0,0.0,3.25,3.25
153,2013-04-14,cloudy,4,0.0,0.0,39.647499999999994,38.232499999999995,2.6624999999999996,525.0,0.9,7.65,8.65
154,2013-04-14,partly cloudy,1,0.0,0.0,51.35,51.35,5.87,660.0,6.4,15.45,19.74
155,2013-04-15,cloudy,2,0.0,0.0,60.39,60.39,10.024999999999999,780.0,0.6,16.05,21.725
156,2013-04-16,partly cloudy,3,0.0,0.0,43.68000000000001,43.45000000000001,2.236666666666667,1320.0,3.766666666666667,15.516666666666666,16.016666666666666
157,2013-04-17,cloudy,4,0.0,0.0,43.022499999999994,39.7125,5.467499999999999,495.0,1.45,7.7975,8.297500000000001
158,2013-04-17,partly cloudy,1,0.0,0.0,42.29,38.22,6.43,300.0,0.0,5.25,7.25
159,2013-04-17,rain,5,0.01648,0.598,43.778,40.446,5.708,792.0,0.732,19.57,20.77
160,2013-04-18,rain,6,0.15506666666666666,0.9800000000000001,52.72166666666667,52.72166666666667,2.19,550.0,1.2,8.516666666666667,9.016666666666667
161,2013-04-19,cloudy,5,0.0,0.0,38.029999999999994,30.85,10.83,588.0,4.279999999999999,11.809999999999999,14.376
162,2013-04-20,clear,8,9.999999999999999e-05,0.017499999999999998,35.629999999999995,30.985,5.4525,532.5,1.5999999999999999,8.225,8.975
163,2013-04-20,cloudy,2,0.0,0.0,33.88,28.33,6.19,270.0,0.3,5.25,6.25
164,2013-04-21,clear,5,0.0,0.0,34.444,34.444,1.6640000000000001,948.0,0.86,14.37,15.469999999999999
165,2013-04-21,partly cloudy,2,0.0,0.0,38.33,36.715,4.1000000000000005,570.0,1.3,13.350000000000001,15.350000000000001
166,2013-04-22,clear,1,0.0,0.0,55.47,55.47,5.09,1980.0,14.46,32.05,32.55
167,2013-04-22,partly cloudy,3,0.0,0.0,48.98666666666667,47.44,4.633333333333334,540.0,0.5333333333333333,7.783333333333334,8.783333333333333
168,2013-04-23,cloudy,3,0.0015666666666666667,0.20000000000000004,56.836666666666666,56.836666666666666,3.723333333333334,380.0,0.0,5.783333333333334,5.783333333333334
169,2013-04-23,partly cloudy,1,0.0,0.0,57.84,57.84,4.67,720.0,0.21,9.05,9.05
170,2013-04-23,rain,1,0.0155,0.54,56.36,56.36,3.19,300.0,0.8,5.05,5.05
171,2013-04-24,cloudy,7,0.0019714285714285715,0.25142857142857145,38.10857142857143,34.29857142857143,4.965714285714285,445.7142857142857,0.7857142857142857,11.29857142857143,12.227142857142857
172,2013-04-24,partly cloudy,1,0.0,0.0,43.88,40.78,5.36,540.0,0.0,7.45,7.45
173,2013-04-24,rain,1,0.0161,0.89,38.24,34.3,5.13,420.0,0.1,8.25,8.25
174,2013-04-25,partly cloudy,7,0.00012857142857142858,0.02,43.79142857142857,39.540000000000006,7.390000000000001,608.5714285714286,2.9,9.762857142857143,11.04857142857143
175,2013-04-26,clear,2,0.0,0.0,39.485,39.485,1.44,300.0,0.0,6.25,6.25
176,2013-04-26,partly cloudy,4,0.0,0.0,55.49,54.9425,7.6274999999999995,600.0,0.42500000000000004,9.5,9.5
177,2013-04-27,clear,2,0.0,0.0,48.41,48.41,0.965,330.0,1.45,7.35,7.85
178,2013-04-27,partly cloudy,3,0.0,0.0,64.24666666666667,64.24666666666667,4.19,540.0,2.733333333333333,9.316666666666668,10.983333333333334
179,2013-04-28,cloudy,5,0.00026,0.026000000000000002,56.24399999999999,56.24399999999999,1.8359999999999999,780.0,1.92,11.33,11.73
180,2013-04-28,rain,2,0.00445,0.445,53.285,53.285,0.28500000000000003,900.0,0.75,16.95,17.45
181,2013-04-29,clear,4,0.0,0.0,52.315,52.315,1.7649999999999997,1275.0,0.35,21.550000000000004,24.4125
182,2013-04-29,partly cloudy,2,0.0,0.0,54.765,54.765,3.08,900.0,1.65,10.745000000000001,13.245000000000001
183,2013-04-30,partly cloudy,5,0.0,0.0,71.06199999999998,71.06199999999998,7.9,588.0,0.0,9.53,11.319999999999999
184,2013-05-01,clear,8,0.0,0.0,71.5,71.5,4.05,652.5,0.8250000000000001,9.5,10.4375
185,2013-05-02,partly cloudy,8,0.0,0.0,48.835,46.62125,6.003749999999999,382.5,0.3875,9.443750000000001,9.693750000000001
186,2013-05-03,cloudy,4,0.00185,0.18250000000000002,42.975,39.805,5.2425,660.0,6.5375,12.75,15.0725
187,2013-05-04,clear,1,0.0,0.0,48.21,48.21,0.98,840.0,0.1,10.05,10.05
188,2013-05-04,partly cloudy,10,0.0,0.0,58.580000000000005,58.580000000000005,2.0930000000000004,690.0,2.49,10.83,11.680000000000001
189,2013-05-05,partly cloudy,4,0.0,0.0,51.915,51.915,1.645,255.0,0.125,5.4,6.025
190,2013-05-06,cloudy,3,0.0,0.0,57.05666666666667,57.05666666666667,2.513333333333333,1920.0,11.633333333333333,27.98333333333333,30.026666666666667
191,2013-05-06,partly cloudy,2,0.0,0.0,62.145,62.145,3.925,840.0,14.4,11.85,13.35
192,2013-05-07,clear,2,0.0,0.0,60.33500000000001,60.33500000000001,1.31,510.0,4.05,10.95,14.295
193,2013-05-07,partly cloudy,1,0.0,0.0,56.58,56.58,1.89,1380.0,0.2,13.45,15.45
194,2013-05-08,clear,1,0.0,0.0,50.19,50.19,0.18,600.0,1.4,7.45,7.45
195,2013-05-09,cloudy,1,0.0,0.0,67.19,67.19,0.28,300.0,0.0,5.85,5.85
196,2013-05-09,partly cloudy,3,0.0,0.0,63.63666666666668,63.63666666666668,0.39999999999999997,380.0,0.5,6.316666666666666,6.316666666666666
197,2013-05-10,cloudy,1,0.0033,0.5,46.96,46.96,2.48,120.0,0.0,4.45,6.45
198,2013-05-10,rain,3,0.010033333333333333,0.68,46.88333333333333,46.10333333333333,3.1966666666666668,800.0,0.5333333333333333,9.049999999999999,9.049999999999999
199,2013-05-11,cloudy,1,0.0,0.0,46.15,46.15,1.63,360.0,0.0,5.45,8.45
200,2013-05-11,partly cloudy,5,0.0,0.0,50.48,50.269999999999996,4.18,600.0,0.5199999999999999,13.13,15.430000000000001
201,2013-05-12,clear,4,0.0,0.0,41.9675,40.19,3.3750000000000004,600.0,1.1,8.5,9.0
202,2013-05-12,partly cloudy,2,0.0,0.0,48.815,47.625,5.035,2070.0,9.2,30.65,36.025
203,2013-05-13,clear,4,0.0,0.0,55.67250000000001,55.67250000000001,1.825,660.0,1.0,10.05,10.825
204,2013-05-14,clear,4,0.0,0.0,62.2275,62.2275,5.7250000000000005,315.0,0.30000000000000004,5.65,6.3999999999999995
205,2013-05-15,clear,1,0.0,0.0,75.6,75.6,6.19,900.0,0.0,10.05,11.05
206,2013-05-15,partly cloudy,1,0.0,0.0,76.13,76.13,4.74,300.0,1.3,6.05,6.05
207,2013-05-16,clear,4,0.0,0.0,57.4875,57.4875,0.0175,780.0,4.925,13.65,14.275
208,2013-05-16,partly cloudy,1,0.0,0.0,71.46,71.46,0.46,360.0,0.0,5.45,5.45
209,2013-05-17,cloudy,1,0.0,0.0,57.09,57.09,0.69,300.0,0.0,4.65,5.65
210,2013-05-17,partly cloudy,9,0.0,0.0,60.96111111111111,60.96111111111111,0.6733333333333333,693.3333333333334,2.2777777777777777,10.45,11.116666666666667
211,2013-05-18,clear,3,0.0,0.0,61.656666666666666,61.656666666666666,1.2333333333333332,400.0,1.3,6.45,6.783333333333334
212,2013-05-18,partly cloudy,7,0.0,0.0,69.34857142857142,69.41,1.8699999999999999,625.7142857142857,1.1857142857142855,8.735714285714284,9.307142857142855
213,2013-05-19,clear,3,0.0,0.0,60.60666666666666,60.60666666666666,0.11666666666666668,480.0,0.9,7.183333333333334,8.516666666666667
214,2013-05-19,partly cloudy,2,0.0,0.0,80.4,82.14,2.9299999999999997,570.0,0.4,8.95,9.95
215,2013-05-20,partly cloudy,2,0.0,0.0,76.125,76.88,5.505,330.0,0.0,5.35,5.35
216,2013-05-21,partly cloudy,5,0.0,0.0,70.674,71.078,6.340000000000001,1680.0,3.0,24.090000000000003,30.774
217,2013-05-21,rain,2,0.0293,0.8500000000000001,64.505,65.0,3.205,1140.0,6.25,16.55,19.049999999999997
218,2013-05-22,cloudy,1,0.0,0.0,67.49,68.12,4.64,180.0,0.0,3.25,3.25
219,2013-05-22,rain,6,0.05004999999999999,0.775,66.16333333333333,66.81,0.6833333333333335,740.0,12.916666666666666,12.949999999999998,14.158333333333331
220,2013-05-23,rain,3,0.009033333333333332,0.6566666666666666,52.13999999999999,52.13999999999999,4.233333333333333,300.0,0.3333333333333333,5.783333333333334,6.116666666666667
221,2013-05-24,clear,8,0.0,0.0,44.621249999999996,42.325,4.4675,720.0,2.9412499999999997,14.22375,16.575000000000003
222,2013-05-25,cloudy,3,0.0,0.0,51.82333333333333,51.82333333333333,0.7066666666666667,740.0,2.3333333333333335,11.916666666666666,12.916666666666666
223,2013-05-25,partly cloudy,1,0.0,0.0,44.18,44.18,0.51,420.0,1.3,6.45,8.45
